,filename,class,classID,duration
0,angry_8.wav,angry,0,1.856
1,angry_9.wav,angry,0,2.026666666666667
2,angry_45.wav,angry,0,1.92
3,angry_44.wav,angry,0,1.1733333333333333
4,angry_40.wav,angry,0,1.216
5,happy_8.wav,happy,1,2.5813333333333333
6,happy_9.wav,happy,1,2.0906666666666665
7,angry_41.wav,angry,0,1.984
8,angry_43.wav,angry,0,1.856
9,angry_42.wav,angry,0,1.3866666666666667
10,angry_31.wav,angry,0,1.8986666666666667
11,angry_25.wav,angry,0,1.8133333333333332
12,angry_19.wav,angry,0,2.005333333333333
13,happy_16.wav,happy,1,2.496
14,happy_17.wav,happy,1,2.368
15,angry_18.wav,angry,0,2.026666666666667
16,angry_24.wav,angry,0,1.8346666666666667
17,angry_30.wav,angry,0,1.984
18,angry_26.wav,angry,0,2.005333333333333
19,angry_32.wav,angry,0,2.2613333333333334
20,happy_15.wav,happy,1,2.1546666666666665
21,happy_29.wav,happy,1,1.92
22,happy_28.wav,happy,1,2.1546666666666665
23,happy_14.wav,happy,1,2.4106666666666667
24,angry_33.wav,angry,0,1.8133333333333332
25,angry_27.wav,angry,0,2.2186666666666666
26,angry_23.wav,angry,0,2.2186666666666666
27,angry_37.wav,angry,0,1.7493333333333334
28,happy_38.wav,happy,1,2.1546666666666665
29,happy_10.wav,happy,1,2.2613333333333334
30,happy_11.wav,happy,1,2.0693333333333332
31,happy_39.wav,happy,1,2.048
32,angry_36.wav,angry,0,1.8773333333333333
33,angry_22.wav,angry,0,2.0906666666666665
34,angry_34.wav,angry,0,1.6853333333333333
35,angry_20.wav,angry,0,2.026666666666667
36,happy_13.wav,happy,1,2.1333333333333333
37,happy_12.wav,happy,1,2.8373333333333335
38,angry_21.wav,angry,0,2.026666666666667
39,angry_35.wav,angry,0,1.9413333333333334
40,angry_10.wav,angry,0,2.026666666666667
41,angry_38.wav,angry,0,1.856
42,happy_37.wav,happy,1,2.1546666666666665
43,happy_23.wav,happy,1,1.984
44,happy_22.wav,happy,1,1.728
45,happy_36.wav,happy,1,1.8773333333333333
46,angry_39.wav,angry,0,2.176
47,angry_11.wav,angry,0,1.8346666666666667
48,angry_13.wav,angry,0,2.026666666666667
49,happy_20.wav,happy,1,2.1546666666666665
50,happy_34.wav,happy,1,1.728
51,happy_35.wav,happy,1,1.9626666666666666
52,happy_21.wav,happy,1,2.112
53,angry_12.wav,angry,0,2.1333333333333333
54,angry_16.wav,angry,0,3.456
55,happy_19.wav,happy,1,2.2186666666666666
56,happy_25.wav,happy,1,1.9626666666666666
57,happy_31.wav,happy,1,1.6853333333333333
58,happy_30.wav,happy,1,1.8986666666666667
59,happy_24.wav,happy,1,2.1333333333333333
60,happy_18.wav,happy,1,2.517333333333333
61,angry_17.wav,angry,0,2.048
62,angry_29.wav,angry,0,1.92
63,angry_15.wav,angry,0,2.048
64,happy_32.wav,happy,1,1.8133333333333332
65,happy_26.wav,happy,1,1.7493333333333334
66,happy_27.wav,happy,1,1.8986666666666667
67,happy_33.wav,happy,1,1.8346666666666667
68,angry_14.wav,angry,0,2.0906666666666665
69,angry_28.wav,angry,0,1.8986666666666667
70,happy_7.wav,happy,1,2.2613333333333334
71,happy_40.wav,happy,1,1.9626666666666666
72,happy_41.wav,happy,1,2.112
73,happy_6.wav,happy,1,1.6426666666666667
74,happy_4.wav,happy,1,1.92
75,angry_2.wav,angry,0,1.9626666666666666
76,happy_43.wav,happy,1,2.816
77,happy_42.wav,happy,1,1.664
78,angry_3.wav,angry,0,2.0906666666666665
79,happy_5.wav,happy,1,2.24
80,angry_7.wav,angry,0,1.8346666666666667
81,angry_6.wav,angry,0,1.9413333333333334
82,angry_4.wav,angry,0,2.005333333333333
83,happy_2.wav,happy,1,2.432
84,happy_44.wav,happy,1,1.1306666666666667
85,happy_3.wav,happy,1,1.92
86,angry_5.wav,angry,0,2.2613333333333334
